n_estimators,criterion,max_depth,max_features,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
10,gini,15.0,2,20.0,0.8849388679485717,0.6791377647348498,0.9270491803278688,0.7838616628852456,0.8817390143790685,0.6758878056690556,0.9129657228017883,0.7766341508271539,0.8884197828709288,0.6915322580645161,0.9146666666666666,0.7876004592422503
10,gini,15.0,4,,0.9970333917394806,0.996625778527673,0.9901639344262294,0.9933837391768833,0.9577637443277769,0.9454763618377822,0.862295081967213,0.9017935366206457,0.9535585042219542,0.9408284023668639,0.848,0.8920056100981767
10,gini,15.0,4,5.0,0.8125167844748555,0.551074255294689,0.8990312965722801,0.6832915807039484,0.8100040982906714,0.5479252937517716,0.8953800298062593,0.679680236592491,0.8160434258142341,0.5597269624573379,0.8746666666666667,0.6826222684703434
10,gini,15.0,4,10.0,0.8502614328480963,0.6102000086635575,0.9262295081967213,0.7356699883005835,0.8470113260217191,0.6055580147015093,0.9213114754098362,0.7306597860201758,0.8600723763570567,0.6346516007532956,0.8986666666666666,0.7439293598233996
10,gini,15.0,4,20.0,0.9018168374946509,0.7152877141768862,0.9362891207153501,0.8109825603111703,0.8952816181777166,0.7044129034363086,0.9230998509687034,0.798845523826992,0.9028950542822678,0.7229166666666667,0.9253333333333333,0.8116959064327486
10,gini,15.0,8,,0.9969328246526962,0.9975223083376799,0.988822652757079,0.9931519785695544,0.9576295163208135,0.9391251891030494,0.8682563338301044,0.9021687345777177,0.9589867310012062,0.9637462235649547,0.8506666666666667,0.9036827195467422
10,gini,15.0,8,5.0,0.8236621688099376,0.5725913972874268,0.890909090909091,0.6958544496058536,0.8201959450289801,0.5691446727294744,0.884649776453055,0.6907593855977794,0.8522316043425814,0.6245210727969349,0.8693333333333333,0.7268673355629878
10,gini,15.0,8,10.0,0.860854156120696,0.6326297875733182,0.9104321907600597,0.7464612470593397,0.8592125035612888,0.6317270588632296,0.9004470938897169,0.7422735646277488,0.8775633293124246,0.66796875,0.912,0.7711386696730552
10,gini,15.0,8,20.0,0.9113369135343582,0.7413674009922997,0.9306259314456036,0.8252566290788822,0.9036611846037286,0.7288317654664844,0.911177347242921,0.8097233564538948,0.9059107358262968,0.7354838709677419,0.912,0.8142857142857143
10,entropy,,1,,0.9968155015351524,0.9993215499413994,0.9865126676602086,0.9928747579958314,0.9421427634162848,0.9410475112995533,0.792548435171386,0.8603574353451618,0.9366706875753921,0.9411764705882353,0.768,0.8458149779735683
10,entropy,,1,5.0,0.782180249942276,0.5107966733013043,0.7899403874813711,0.6202597992508906,0.7785606147076507,0.5054232027499148,0.778241430700447,0.6127742151988361,0.8021712907117008,0.5424954792043399,0.8,0.646551724137931
10,entropy,,1,10.0,0.8400877536184472,0.6046884519152123,0.8412071535022354,0.7032766962416774,0.8295131077895384,0.5859650997555838,0.8381520119225037,0.6892978694483638,0.850422195416164,0.6293279022403259,0.824,0.7136258660508084
10,entropy,,1,20.0,0.8726870953616628,0.6629082044657371,0.8883755588673621,0.7587624613736196,0.8624968656165096,0.6438651209696875,0.8757078986587183,0.7416439981097336,0.8872135102533173,0.706140350877193,0.8586666666666667,0.7749699157641395
10,entropy,,2,,0.9968322617798521,0.999547278023071,0.9863636363636363,0.9929093132683935,0.9513944973257754,0.9541030438475119,0.8235469448584203,0.8839603817947989,0.9396863691194209,0.939297124600639,0.784,0.8546511627906976
10,entropy,,2,5.0,0.8259421099013015,0.5726669391966923,0.8929210134128166,0.697758229034539,0.8208637147589692,0.5651233919082715,0.8858420268256335,0.6899167898345564,0.8353437876960192,0.5879310344827586,0.9093333333333333,0.7141361256544503
10,entropy,,2,10.0,0.8511832786134474,0.6141836610253062,0.9111773472429212,0.733704969414139,0.8468768508590682,0.6080925694864462,0.901043219076006,0.7259932370715132,0.8588661037394452,0.6298342541436464,0.912,0.7450980392156863
10,entropy,,2,20.0,0.8846203376158297,0.6799090185580503,0.9218330849478391,0.7824669398247297,0.8777839167256095,0.6700641298550893,0.9043219076005962,0.769393887761603,0.8902291917973462,0.6989690721649484,0.904,0.7883720930232558
10,entropy,,4,,0.9974691721481367,0.9992472389235862,0.9894932935916543,0.9943452853202229,0.9583668042050618,0.9509379988261608,0.8596125186289122,0.9027621266072471,0.9559710494571774,0.9548192771084337,0.8453333333333334,0.8967468175388967
10,entropy,,4,5.0,0.821986322730114,0.566328422293258,0.8931445603576751,0.6930057503743665,0.8178486175908342,0.5615415956275526,0.8858420268256335,0.6868646653548178,0.8383594692400482,0.60075329566855,0.8506666666666667,0.7041942604856513
10,entropy,,4,10.0,0.8574514233130733,0.6248755880633565,0.9241430700447093,0.7452049028353684,0.8527778052395207,0.6194007682426398,0.911177347242921,0.7366329589732423,0.8866103739445115,0.6912065439672802,0.9013333333333333,0.7824074074074074
10,entropy,,4,20.0,0.9085878976930616,0.7330456513925048,0.937779433681073,0.8223554989119017,0.9020531447640291,0.7220207209118085,0.9239940387481372,0.8099142733042148,0.9143546441495778,0.7728337236533958,0.88,0.8229426433915212
10,entropy,,8,,0.9972512777298684,0.9987966775159298,0.9889716840536513,0.9938589902182426,0.959171543123275,0.9447899657817912,0.8694485842026826,0.9054070863872912,0.9613992762364294,0.9669669669669669,0.8586666666666667,0.9096045197740112
10,entropy,,8,5.0,0.8132038294939796,0.5518506653793926,0.9068554396423248,0.6860260430182408,0.8119486518331313,0.5510647857133798,0.9028315946348734,0.6839715467182488,0.8244873341375151,0.571917808219178,0.8906666666666667,0.6965589155370178
10,entropy,,8,10.0,0.8760389869811442,0.6680326480167853,0.8933681073025335,0.7643341458005766,0.8724206158400734,0.6640775712402642,0.8831594634873324,0.7575369196514705,0.8841978287092883,0.6902286902286903,0.8853333333333333,0.7757009345794392
10,entropy,,8,20.0,0.9132810794451611,0.7477999139866398,0.927198211624441,0.827872877202854,0.9088905271066878,0.7415287969428557,0.9144560357675111,0.8187970217232963,0.9083232810615199,0.7472283813747228,0.8986666666666666,0.8159806295399515
10,entropy,5.0,1,,0.8613401119149469,0.6434144894937159,0.8628912071535023,0.7370544275384487,0.8523071983419899,0.6277674441954314,0.8453055141579732,0.7203331174191856,0.861881785283474,0.6471774193548387,0.856,0.7370838117106774
10,entropy,5.0,1,5.0,0.782180249942276,0.5107966733013043,0.7899403874813711,0.6202597992508906,0.7785606147076507,0.5054232027499148,0.778241430700447,0.6127742151988361,0.8021712907117008,0.5424954792043399,0.8,0.646551724137931
10,entropy,5.0,1,10.0,0.8410599334944726,0.6074533026020863,0.8324888226527571,0.7022490010756275,0.8309879531824216,0.5904105036308873,0.8199701937406856,0.6861810925863078,0.8431845597104946,0.6171079429735234,0.808,0.6997690531177829
10,entropy,5.0,1,20.0,0.8618764285081593,0.6493208455640674,0.8400149031296571,0.7323866401875104,0.8511005618073462,0.6308609170249448,0.8169895678092398,0.7118490429821736,0.8703256936067552,0.6673640167364017,0.8506666666666667,0.7479484173505275
10,entropy,5.0,2,,0.8941574169041198,0.7116763620960972,0.8910581222056632,0.7912045594979025,0.8868331177836156,0.6989756808293708,0.873919523099851,0.776463599274073,0.8854041013268998,0.7146171693735499,0.8213333333333334,0.7642679900744417
10,entropy,5.0,2,5.0,0.8259421099013015,0.5726669391966923,0.8929210134128166,0.697758229034539,0.8208637147589692,0.5651233919082715,0.8858420268256335,0.6899167898345564,0.8353437876960192,0.5879310344827586,0.9093333333333333,0.7141361256544503
10,entropy,5.0,2,10.0,0.8581724649968357,0.6290964213065756,0.902011922503726,0.741110028802858,0.8549886128634199,0.6242995437120359,0.8938897168405365,0.7350393081030102,0.864897466827503,0.6432637571157496,0.904,0.7516629711751663
10,entropy,5.0,2,20.0,0.8865983358476042,0.6901276096603277,0.9004470938897168,0.7813309868146395,0.8806658419156275,0.6801811937949059,0.8876304023845007,0.7700519465244955,0.8884197828709288,0.6995798319327731,0.888,0.782608695652174
10,entropy,5.0,4,,0.912610635945657,0.7550895915042346,0.9054396423248884,0.8234072036552524,0.9011136161213813,0.7324537092455625,0.8846497764530552,0.8011287029425571,0.913751507840772,0.7624434389140271,0.8986666666666666,0.824969400244798
10,entropy,5.0,4,5.0,0.821986322730114,0.566328422293258,0.8931445603576751,0.6930057503743665,0.8178486175908342,0.5615415956275526,0.8858420268256335,0.6868646653548178,0.8383594692400482,0.60075329566855,0.8506666666666667,0.7041942604856513
10,entropy,5.0,4,10.0,0.8671894288872173,0.6460145924955578,0.9102831594634873,0.7553852206532994,0.8629675174514384,0.6409237772841856,0.8962742175856929,0.7468098147356378,0.8600723763570567,0.6382978723404256,0.88,0.7399103139013453
10,entropy,5.0,4,20.0,0.908035076500853,0.7402972976155934,0.9108792846497765,0.816729917796612,0.9012473947543678,0.7291199744385723,0.8929955290611028,0.8026850690824201,0.8968636911942099,0.7297297297297297,0.864,0.7912087912087912
10,entropy,5.0,8,,0.9164153547664258,0.7613068148091231,0.9160953800298062,0.8314482961495682,0.9111024356968308,0.7523798075776957,0.9016393442622951,0.8202192649462642,0.9107358262967431,0.755056179775281,0.896,0.8195121951219512
10,entropy,5.0,8,5.0,0.8132038294939796,0.5518506653793926,0.9068554396423248,0.6860260430182408,0.8119486518331313,0.5510647857133798,0.9028315946348734,0.6839715467182488,0.8244873341375151,0.571917808219178,0.8906666666666667,0.6965589155370178
10,entropy,5.0,8,10.0,0.8795754758683237,0.6753089016618976,0.8970193740685545,0.7702821078558802,0.8756386053588745,0.6704494048963017,0.8852459016393442,0.7625732650524599,0.8884197828709288,0.6954732510288066,0.9013333333333333,0.7851335656213705
10,entropy,5.0,8,20.0,0.9125603538069115,0.7529716850340984,0.9099850968703429,0.8240294398325512,0.9085556086815456,0.7476831071873001,0.8977645305514157,0.8156222894666876,0.9131483715319663,0.7630979498861048,0.8933333333333333,0.8230958230958231
10,entropy,10.0,1,,0.9570595648028007,0.8690403056025826,0.9528315946348733,0.908972611990437,0.9278635233256549,0.8138909631478775,0.8813710879284649,0.8461397951856238,0.9252110977080821,0.8114143920595533,0.872,0.8406169665809768
10,entropy,10.0,1,5.0,0.782180249942276,0.5107966733013043,0.7899403874813711,0.6202597992508906,0.7785606147076507,0.5054232027499148,0.778241430700447,0.6127742151988361,0.8021712907117008,0.5424954792043399,0.8,0.646551724137931
10,entropy,10.0,1,10.0,0.8400877536184472,0.6046884519152123,0.8412071535022354,0.7032766962416774,0.8295131077895384,0.5859650997555838,0.8381520119225037,0.6892978694483638,0.850422195416164,0.6293279022403259,0.824,0.7136258660508084
10,entropy,10.0,1,20.0,0.8725027326699675,0.6624986562522972,0.8881520119225037,0.7584277321140871,0.8620275394348134,0.6427511699296324,0.8757078986587183,0.7409416316632151,0.887816646562123,0.7076923076923077,0.8586666666666667,0.7759036144578313
10,entropy,10.0,2,,0.9712892934820824,0.9079627429265512,0.9709388971684054,0.9383562106664958,0.9420084904719236,0.8494780556080725,0.9022354694485841,0.8749627084376556,0.9396863691194209,0.8726287262872628,0.8586666666666667,0.8655913978494624
10,entropy,10.0,2,5.0,0.8259421099013015,0.5726669391966923,0.8929210134128166,0.697758229034539,0.8208637147589692,0.5651233919082715,0.8858420268256335,0.6899167898345564,0.8353437876960192,0.5879310344827586,0.9093333333333333,0.7141361256544503
10,entropy,10.0,2,10.0,0.8511832786134474,0.6141836610253062,0.9111773472429212,0.733704969414139,0.8468768508590682,0.6080925694864462,0.901043219076006,0.7259932370715132,0.8588661037394452,0.6298342541436464,0.912,0.7450980392156863
10,entropy,10.0,2,20.0,0.8839499278278466,0.6783648412669135,0.9219821162444115,0.7815044836780765,0.8777838043821152,0.6696754078944592,0.9052160953800298,0.769515846737858,0.8902291917973462,0.6989690721649484,0.904,0.7883720930232558
10,entropy,10.0,4,,0.9815466812285456,0.943166150234773,0.9768256333830104,0.959697706930128,0.9528026780891541,0.8859736323730777,0.9076005961251864,0.896452328772382,0.9493365500603136,0.8859416445623343,0.8906666666666667,0.8882978723404256
10,entropy,10.0,4,5.0,0.821986322730114,0.566328422293258,0.8931445603576751,0.6930057503743665,0.8178486175908342,0.5615415956275526,0.8858420268256335,0.6868646653548178,0.8383594692400482,0.60075329566855,0.8506666666666667,0.7041942604856513
10,entropy,10.0,4,10.0,0.8574514233130733,0.6248755880633565,0.9241430700447093,0.7452049028353684,0.8527778052395207,0.6194007682426398,0.911177347242921,0.7366329589732423,0.8866103739445115,0.6912065439672802,0.9013333333333333,0.7824074074074074
10,entropy,10.0,4,20.0,0.908453815735465,0.7329379171866215,0.9371833084947839,0.8220399934519944,0.9016508651797182,0.7212505026833104,0.9230998509687035,0.8090866870973183,0.9155609167671894,0.7777777777777778,0.8773333333333333,0.8245614035087719
10,entropy,10.0,8,,0.9862731095639333,0.9585250128262144,0.9814456035767511,0.9698477530143584,0.9556184104923432,0.8952582594139761,0.9093889716840536,0.9021782688272841,0.9565741857659831,0.9018567639257294,0.9066666666666666,0.9042553191489362
10,entropy,10.0,8,5.0,0.8132038294939796,0.5518506653793926,0.9068554396423248,0.6860260430182408,0.8119486518331313,0.5510647857133798,0.9028315946348734,0.6839715467182488,0.8244873341375151,0.571917808219178,0.8906666666666667,0.6965589155370178
10,entropy,10.0,8,10.0,0.8760389869811442,0.6680326480167853,0.8933681073025335,0.7643341458005766,0.8724206158400734,0.6640775712402642,0.8831594634873324,0.7575369196514705,0.8841978287092883,0.6902286902286903,0.8853333333333333,0.7757009345794392
10,entropy,10.0,8,20.0,0.9132810794451611,0.7477999139866398,0.927198211624441,0.827872877202854,0.9088905271066878,0.7415287969428557,0.9144560357675111,0.8187970217232963,0.9083232810615199,0.7472283813747228,0.8986666666666666,0.8159806295399515
10,entropy,15.0,1,,0.9925751202960523,0.9816070508129933,0.9854694485842026,0.9835306393058886,0.9411373340798933,0.9023050704534018,0.8280178837555887,0.8635490595176971,0.9451145958986731,0.9176470588235294,0.832,0.8727272727272727
10,entropy,15.0,1,5.0,0.782180249942276,0.5107966733013043,0.7899403874813711,0.6202597992508906,0.7785606147076507,0.5054232027499148,0.778241430700447,0.6127742151988361,0.8021712907117008,0.5424954792043399,0.8,0.646551724137931
10,entropy,15.0,1,10.0,0.8400877536184472,0.6046884519152123,0.8412071535022354,0.7032766962416774,0.8295131077895384,0.5859650997555838,0.8381520119225037,0.6892978694483638,0.850422195416164,0.6293279022403259,0.824,0.7136258660508084
10,entropy,15.0,1,20.0,0.8726870953616628,0.6629082044657371,0.8883755588673621,0.7587624613736196,0.8624968656165096,0.6438651209696875,0.8757078986587183,0.7416439981097336,0.8872135102533173,0.706140350877193,0.8586666666666667,0.7749699157641395
